deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
98488a06-fc6d-4390-ad29-bd9afe077fd2,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-12-20T14:13:35+05:45,2020-01-21T14:31:34+05:45,,,,0,,,,,,,,,,,,
9860ac66-3fcf-4788-828a-5bd214d5b580,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2019-07-09T15:05:50+05:45,2019-08-07T16:39:43+05:45,,,,0,,,,,,,,,,,,
98627850-5f06-4039-8768-d96b742aedb5,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2022-05-23T11:45:19+05:45,2022-07-07T12:06:29+05:45,,,,0,,,,,,,,,,,,
98bec3c4-ae6c-4bd3-8dea-479e00c306d1,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2021-04-12T07:30:11+05:45,2021-06-25T13:44:53+05:45,,,,0,,,,,,,,,,,null,
98e646ca-4947-4f7b-b052-5e05e4a96d7e,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,1970-01-01T00:00:00+05:45,2019-12-20T12:26:37+05:45,,,,0,,,,,,,,,,,,
98fb8bf7-cb16-4152-ad86-f1088775ebcc,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2020-05-07T19:18:10+05:45,2020-05-26T15:32:27+05:45,,,,0,,,,,,,,,,,,
9900ddc2-d7ca-4ae9-9743-eee864421bd7,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2021-12-27T13:03:26+05:45,2022-01-12T15:07:20+05:45,,,,0,,,,,,,,,,,,
9911340d-dc67-49bd-9717-3cbbc8b1f043,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2019-09-12T12:08:34+05:45,2019-10-21T11:52:25+05:45,,,,0,,,,,,,,,,,,
9a4d1f69-696d-4685-88ab-68d8bece40d1,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2020-12-06T12:53:54+05:45,2021-02-09T11:09:53+05:45,,,,0,,,,,,,,,,,,
9a93c59c-3689-4da6-ab9d-af4dc97b96f8,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2022-05-20T12:50:58+05:45,2022-07-05T14:45:56+05:45,,,,0,,,,,,,,,,,null,
9b85d5f5-1e8c-4407-8880-bddddd015a5b,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2019-01-01T00:00:18+05:45,2019-10-18T08:11:44+05:45,,,,0,,,,,,,,,,,,
9b8a0310-a56d-41b8-a9de-a9e5c64e2929,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2020-03-15T16:10:51+05:45,2020-04-21T09:38:31+05:45,,,,0,,,,,,,,,,,,
9ba546b2-25d7-45ce-9cff-200336e7f7dc,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-11-18T11:19:59+05:45,2020-11-19T09:55:19+05:45,,,,0,,,,,,,,,,,,
9c146edd-4ecf-43f8-a7d5-eed41389f1f7,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-07-29T07:52:12+05:45,2019-08-30T06:58:43+05:45,,,,0,,,,,,,,,,,,
9c41ffcc-a533-4217-ae7d-323af07a0075,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2019-07-17T14:13:40+05:45,2019-08-09T09:20:53+05:45,,,,0,,,,,,,,,,,,
9c7b658d-40f5-43fc-bf3c-01a606371733,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-01-01T00:00:13+05:45,2021-06-28T02:09:21+05:45,,,,0,,,,,,,,,,,,
9cec6c00-285c-4adb-8b79-16a3eb139535,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2020-08-03T16:01:19+05:45,2020-10-03T14:57:17+05:45,,,,0,,,,,,,,,,,,
9d0a1c9f-e126-4d1b-9ac6-8ed5003ab926,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2020-03-16T11:57:56+05:45,2020-04-21T08:06:47+05:45,,,,0,,,,,,,,,,,,
9da7232f-c08b-4c8d-9e48-ddd54b0275e3,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2019-05-13T16:24:18+05:45,2019-05-22T17:41:32+05:45,,,,0,,,,,,,,,,,,
9dc6b24d-e607-4396-bd75-5b6a8c7f9e8e,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2021-06-27T18:37:30+05:45,2021-09-09T15:51:16+05:45,,,,0,,,,,,,,,,,null,
9ed6cdb4-8366-4b28-8ae9-e59ce4859e02,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2021-04-16T17:36:27+05:45,2021-06-28T13:17:21+05:45,,,,0,,,,,,,,,,,,
9f18d783-a4d0-4a9b-a696-c3eab9525ffe,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2020-04-22T07:38:15+05:45,2020-05-17T09:41:46+05:45,,,,0,,,,,,,,,,,,
9fb94857-aaaf-44a6-904b-c09f3e6a0aaa,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2020-04-25T07:45:14+05:45,2020-05-16T14:37:20+05:45,,,,0,,,,,,,,,,,,
a04aed7f-3d6d-434c-8d84-9805ddfa0e57,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2022-03-10T18:09:05+05:45,2022-03-10T18:34:35+05:45,,,,0,,,,,,,,,,,,
a0937ba0-b040-427c-b91e-b3fdd6dfdab2,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2020-08-03T16:34:48+05:45,2020-09-10T14:53:20+05:45,,,,0,,,,,,,,,,,,
a0bdc65d-c20f-44bb-81fb-e15f517712ab,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2021-04-13T10:55:12+05:45,2021-04-24T10:59:37+05:45,,,,0,,,,,,,,,,,,
a0f8348d-fedb-49e5-9b95-4c6b543b85ef,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2021-07-04T12:19:11+05:45,2021-07-04T22:31:38+05:45,,,,0,,,,,,,,,,,,
a1158b15-46a0-48b9-bd29-9bdb7f5c4280,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2020-09-29T13:37:45+05:45,2020-12-04T13:49:43+05:45,,,,0,,,,,,,,,,,,
a1414c6e-6a31-4b33-a382-b2bf9f67e2cb,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2021-04-13T09:17:12+05:45,2021-04-16T15:01:20+05:45,,,,0,,,,,,,,,,,,
a17bcb86-b25d-4f49-8526-bcec40331999,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2020-04-25T08:04:23+05:45,2020-05-28T08:29:10+05:45,,,,0,,,,,,,,,,,,
a1cb1ec1-97d8-4d92-a04a-a2018d80f6f8,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2021-10-26T17:07:21+05:45,2021-12-22T14:57:04+05:45,,,,0,,,,,,,,,,,,
a2381221-5044-46de-a5ea-34c51a6c4ed0,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2019-07-29T08:23:01+05:45,2019-08-30T07:28:55+05:45,,,,0,,,,,,,,,,,,
a23fc7b2-0396-45a8-9407-c7108af15238,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-05-25T11:54:47+05:45,2020-08-02T12:04:51+05:45,,,,0,,,,,,,,,,,,
a265701f-3b1b-4fea-b3c5-c812dde16d73,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2021-04-12T09:24:11+05:45,2021-04-13T14:41:02+05:45,,,,0,,,,,,,,,,,,
a2fec07f-d0fc-4e8f-b589-23b3f54aa59e,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-01-01T22:13:49+05:45,2019-06-12T13:28:56+05:45,,,,0,,,,,,,,,,,,
a33202a3-6cd5-4b04-93fe-7ad44c202ae0,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2021-06-25T15:28:33+05:45,2021-09-05T10:35:12+05:45,,,,0,,,,,,,,,,,,
a365070a-c778-487d-8188-f8d2535281d1,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2019-10-10T11:37:21+05:45,2019-11-08T13:36:17+05:45,,,,0,,,,,,,,,,,,
a36caf87-7bc0-4e53-9fe5-03ae7669c991,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2020-10-01T13:57:35+05:45,2020-12-06T12:45:12+05:45,,,,0,,,,,,,,,,,,
a3e85a5c-393a-4cc6-b0e5-47fed340640f,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2021-02-07T16:15:00+05:45,2021-04-20T16:52:06+05:45,,,,0,,,,,,,,,,,,
a3f430ac-e04e-48d7-8ef3-370315512e35,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2018-05-10T15:24:17+05:45,2018-06-11T08:51:04+05:45,,,,0,,,,,,,,,,,,
a5019591-5a54-4e05-baac-d4042b15b77e,22cf3a61-f57e-4fd6-b65a-87ce04f47a74,BNP-25,81.28470,28.53700,,2018-12-19T13:06:50+05:45,2019-01-20T12:49:54+05:45,,,,0,,,,,,,,,,,,
a52bc26e-1b0c-426d-9f46-fa1a094d02ad,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-04-20T11:48:10+05:45,2021-06-07T01:09:54+05:45,,,,0,,,,,,,,,,,,
a537d9b5-9793-4cdd-894d-5fac68ac6f10,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,2020-04-27T08:05:45+05:45,2020-05-15T07:32:55+05:45,,,,0,,,,,,,,,,,,
a60159e8-b354-4dae-b896-afb480d935ba,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2019-09-11T09:06:07+05:45,2019-09-12T09:18:30+05:45,,,,0,,,,,,,,,,,,
a610316c-2441-46fc-94b2-12088918db80,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2019-09-10T13:05:49+05:45,2019-10-23T16:20:54+05:45,,,,0,,,,,,,,,,,,
a670513c-192b-42e4-be86-dfad667dba0a,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2019-02-02T01:12:31+05:45,2019-03-04T23:20:29+05:45,,,,0,,,,,,,,,,,,
a68206b3-093d-4be5-851b-57a992fa25f0,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2021-04-12T08:10:11+05:45,2021-04-13T14:45:30+05:45,,,,0,,,,,,,,,,,null,
a6829d03-6757-4bbf-8406-c2095caa3e36,ac8cec94-6a7d-4de4-8699-ba5b32ec2c1a,BNP-22,81.29330,28.52070,,2021-10-26T12:32:05+05:45,2021-12-30T12:17:36+05:45,,,,0,,,,,,,,,,,,
a6cd25b3-09f9-4259-a6d5-9d3c666d47c7,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2021-02-07T14:59:30+05:45,2021-02-08T13:09:36+05:45,,,,0,,,,,,,,,,,null,
a7187a25-6e12-4710-964f-49cff1b89cbf,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2021-06-28T13:25:53+05:45,2021-09-09T16:08:12+05:45,,,,0,,,,,,,,,,,,
a7600559-4ffc-4975-b4a6-ea5e7075e620,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2020-09-25T11:33:02+05:45,2020-12-04T15:36:43+05:45,,,,0,,,,,,,,,,,,
a761f89a-2599-4d79-865a-bfa654380ba5,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2021-10-27T15:32:26+05:45,2021-12-08T16:43:39+05:45,,,,0,,,,,,,,,,,,
a7726ebd-c809-46ad-ab82-ee74b6ae9d98,85b59a92-d5a8-482c-b52b-d52c77914aff,BNP-02,81.23690,28.45760,,2021-06-25T13:51:30+05:45,2021-09-05T12:05:50+05:45,,,,0,,,,,,,,,,,,
a77355a0-f724-4893-b368-425c52f76b36,c56c856f-1c07-45c4-b72a-8fcbb98a475a,BNP-03,81.22820,28.47380,,2019-09-29T10:43:41+05:45,2019-11-07T13:30:58+05:45,,,,0,,,,,,,,,,,,
a7a9696d-10d4-4a72-b093-f835d53a5a42,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2021-06-27T15:13:42+05:45,2021-09-09T12:51:12+05:45,,,,0,,,,,,,,,,,null,
a82d2eef-1427-4bc8-9c1a-cc3de28e3f8a,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-10-01T12:04:27+05:45,2019-11-08T13:59:50+05:45,,,,0,,,,,,,,,,,,
a8a499b4-7114-4ebd-83d0-acf7ef2b8743,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2019-07-25T08:49:38+05:45,2019-07-25T16:10:57+05:45,,,,0,,,,,,,,,,,,
a8c08d14-af01-4fd8-a4a1-f4a7e685b86e,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2018-06-11T08:55:12+05:45,2019-07-28T12:17:02+05:45,,,,0,,,,,,,,,,,,
a90c986e-904f-43fe-bf73-de7f5a957899,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2019-05-24T03:13:02+05:45,2019-05-27T13:18:19+05:45,,,,0,,,,,,,,,,,,
a92ed3b2-ebca-45cd-bc87-440f79e8612d,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2021-04-20T13:46:33+05:45,2021-06-28T17:02:52+05:45,,,,0,,,,,,,,,,,,
a96f5eab-69c8-490e-8d4d-309b35733ec2,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-06-11T09:56:06+05:45,2019-07-29T07:48:05+05:45,,,,0,,,,,,,,,,,,
a9e02f17-2bb1-453b-80fa-a09a5e80b033,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2022-05-20T11:07:23+05:45,2022-07-05T10:26:18+05:45,,,,0,,,,,,,,,,,,
aa05fb94-40c4-4feb-9585-c353cc74388a,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2019-09-08T12:53:20+05:45,2019-10-23T13:11:52+05:45,,,,0,,,,,,,,,,,,
aa1d3bbd-c218-408b-8cbe-6026f134cb22,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2019-11-21T12:25:01+05:45,2019-12-20T13:21:21+05:45,,,,0,,,,,,,,,,,,
ab4f8616-e968-47c2-b364-add18cd9b109,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T04:09:53+05:45,2021-06-11T04:12:36+05:45,,,,0,,,,,,,,,,,,
ab7d0326-284c-4cb9-8828-44a36efca03c,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2019-12-20T12:56:57+05:45,2020-01-21T13:19:28+05:45,,,,0,,,,,,,,,,,,
ac143676-368a-49a6-b813-9137d30d847f,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-09-02T14:24:40+05:45,2019-10-02T14:08:21+05:45,,,,0,,,,,,,,,,,,
ac2e7477-0de9-4c02-a32a-2be77fc36225,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2020-09-29T14:13:41+05:45,2020-12-05T12:41:33+05:45,,,,0,,,,,,,,,,,,
acad03ac-edae-439f-8d8b-84c8aed48539,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2021-11-15T14:26:51+05:45,2021-11-16T15:10:09+05:45,,,,0,,,,,,,,,,,,
acf52ef9-79f1-40e6-89b9-00587f3440c4,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2019-07-26T12:32:11+05:45,2019-08-30T09:11:34+05:45,,,,0,,,,,,,,,,,,
ad76d297-8a13-40cd-9a17-0b988f1fe307,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2020-12-04T13:54:33+05:45,2020-12-23T13:49:31+05:45,,,,0,,,,,,,,,,,,
ae0797f3-f0ee-49a0-9484-ae371c3d6584,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2020-04-21T07:04:19+05:45,2020-05-25T16:36:19+05:45,,,,0,,,,,,,,,,,,
ae3ea9bb-b746-4c3b-9212-b19fe12c7fc4,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-11-19T15:12:33+05:45,2019-12-22T15:08:21+05:45,,,,0,,,,,,,,,,,,
ae87e22a-f0da-4791-9e26-0d53b6184a77,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2019-01-01T00:02:40+05:45,2019-01-29T02:09:05+05:45,,,,0,,,,,,,,,,,,
aeaededc-8084-4606-9468-3ed40015aaef,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-09T08:52:45+05:45,2021-06-09T08:55:03+05:45,,,,0,,,,,,,,,,,,
aec1a5c0-1a58-4889-bb98-faaf5675e9ce,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2020-11-28T09:23:46+05:45,2020-11-29T18:31:33+05:45,,,,0,,,,,,,,,,,,
aed00565-e69d-4ad5-9dd6-2c9db25171fa,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2020-04-24T07:37:20+05:45,2020-05-11T14:35:26+05:45,,,,0,,,,,,,,,,,,
af32b459-8bd9-4e02-9241-e3bb778cff55,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2020-07-26T20:20:46+05:45,2020-07-26T21:07:48+05:45,,,,0,,,,,,,,,,,,
af54a8ac-9f7d-46a2-a11f-b620c028affe,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-10-21T12:08:00+05:45,2019-11-22T12:22:31+05:45,,,,0,,,,,,,,,,,,
afd90ceb-0ca3-4f0f-ac28-91c8b6ade009,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2019-01-01T00:00:22+05:45,2019-01-01T00:01:21+05:45,,,,0,,,,,,,,,,,,
aff46f42-9ad8-40d9-843f-046b94a3f4b3,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2019-06-13T09:55:47+05:45,2019-07-01T16:53:10+05:45,,,,0,,,,,,,,,,,,
b001c793-5aee-4d25-becc-d9c651981e57,f4543136-2c40-44ef-b570-d814e357fc2d,BNP-13,81.27000,28.50110,,2019-06-11T08:19:11+05:45,2019-07-29T08:46:16+05:45,,,,0,,,,,,,,,,,,
b03245d9-e0b0-48f0-8971-b5ab58feacdb,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-08-27T09:23:56+05:45,2021-09-05T13:43:35+05:45,,,,0,,,,,,,,,,,,
b0360cfc-d516-47f7-8e63-36283049bc90,991985a6-2812-4a57-a516-43ccbcc69b61,BNP-35,81.27220,28.58160,,2022-05-24T12:38:30+05:45,2022-07-06T16:30:58+05:45,,,,0,,,,,,,,,,,,
b03b066e-a876-4562-b280-d929a7d507c6,7140b12e-8f06-43fc-a7e9-00ccff01d135,BNP-43,81.28200,28.60550,,2019-05-21T18:33:54+05:45,2019-06-12T11:27:15+05:45,,,,0,,,,,,,,,,,,
b0fb51f8-dd28-4d94-a6a5-918a1710d6d4,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-03-16T14:30:55+05:45,2020-04-21T16:43:40+05:45,,,,0,,,,,,,,,,,,
b1401cab-6fc2-46b1-a3c2-a6496f72d7d0,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2022-05-24T14:53:35+05:45,2022-07-07T15:32:50+05:45,,,,0,,,,,,,,,,,null,
b167f3e8-53ee-4081-a386-b2d0d222b411,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2020-03-16T15:28:31+05:45,2020-04-21T17:25:45+05:45,,,,0,,,,,,,,,,,,
b1727d45-d03b-4602-935c-cadec19735e6,f6189aa7-dbf6-4cdf-99a9-50aab8d32f88,BNP-27,81.26240,28.55760,,2019-05-21T16:46:22+05:45,2019-07-01T14:56:18+05:45,,,,0,,,,,,,,,,,,
b184abdb-8c8d-480f-b066-fb8020930286,25f06847-6a40-46c4-9700-ae432684a874,BNP-21,81.27980,28.52510,,2021-10-25T11:31:24+05:45,2021-12-23T11:10:12+05:45,,,,0,,,,,,,,,,,,
b20c4888-a8fc-4449-849b-1a4d6ae0a49d,ff8cc1ee-ccab-4b1c-bef2-b0a4fde63f6a,BNP-29,81.28960,28.54900,,2021-06-29T11:31:22+05:45,2021-09-08T08:39:32+05:45,,,,0,,,,,,,,,,,,
b216256c-eb49-46e5-9f3e-ffd1ab92b809,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2021-12-28T15:28:23+05:45,2022-03-12T15:26:25+05:45,,,,0,,,,,,,,,,,,
b234b0fd-3320-43e0-97c7-b984b4a1ac2c,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2020-03-15T15:27:08+05:45,2020-04-20T12:18:53+05:45,,,,0,,,,,,,,,,,,
b235ed5b-3644-4fd2-865c-da1930df3e94,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2021-04-23T11:49:56+05:45,2021-04-23T11:50:05+05:45,,,,0,,,,,,,,,,,,
b2669bf9-c1af-4e3f-88d3-c6d336aba17f,31d2c63c-e97c-47e7-a3b2-9c73fae98469,BNP-24,81.27110,28.54140,,2019-01-01T00:00:52+05:45,2020-04-05T08:31:43+05:45,,,,0,,,,,,,,,,,,
b2991b8f-615c-46bb-be47-87ae711ca79a,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-09-10T08:06:18+05:45,2019-10-18T09:33:30+05:45,,,,0,,,,,,,,,,,,
b2b06f05-d8b6-440b-b291-0cd21f5e7661,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-11-22T12:23:29+05:45,2019-12-23T11:35:49+05:45,,,,0,,,,,,,,,,,,
b3388c01-f82e-4ee4-a9bb-7b7dc1cde7af,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2020-03-17T14:12:17+05:45,2020-04-06T13:47:35+05:45,,,,0,,,,,,,,,,,,
b37a5fe6-bc1c-4444-a32c-5a1e9fa0583e,23b7bfa4-a198-4589-b9be-4ad910bc07b8,BNP-31,81.26730,28.56960,,2020-08-02T16:07:23+05:45,2020-09-29T14:12:27+05:45,,,,0,,,,,,,,,,,,
b38f4bd9-4d4f-4c1c-87b7-2fffa71302ce,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2021-06-29T11:51:49+05:45,2021-06-30T17:59:12+05:45,,,,0,,,,,,,,,,,,
b3923498-d822-4bac-96d7-e539d14f8c4d,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2021-10-24T12:14:14+05:45,2021-12-28T10:19:14+05:45,,,,0,,,,,,,,,,,,
b39bd40b-7cf0-477e-bc72-ec4831b216d2,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-12-23T11:37:32+05:45,2020-01-23T12:32:16+05:45,,,,0,,,,,,,,,,,,
b3e85685-b964-4810-9ec6-a6a42f90c307,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2021-10-24T14:30:34+05:45,2021-12-27T15:14:15+05:45,,,,0,,,,,,,,,,,,
b469a243-b67b-4119-a721-af6eda7645a6,a98472e6-909f-4a2b-ad4c-9001915a9f1c,BNP-41,81.30420,28.58490,,2020-12-06T13:15:01+05:45,2021-02-08T12:11:26+05:45,,,,0,,,,,,,,,,,null,
b4a84f42-40d9-49c6-805a-06a2415cc4fb,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,2020-11-20T12:09:11+05:45,2020-11-20T15:10:51+05:45,,,,0,,,,,,,,,,,,
b4b915ca-fd98-4ef1-8cb9-995aa8125fb1,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2021-02-07T15:01:02+05:45,2021-02-19T14:11:10+05:45,,,,0,,,,,,,,,,,,
b4bb7fb8-db00-4929-919b-37217285ac4a,392bbbd8-7ddd-4ee7-b043-2df450b941c7,BNP-12,81.25640,28.50540,,2021-06-27T11:15:00+05:45,2021-09-11T11:39:10+05:45,,,,0,,,,,,,,,,,,
b531b150-8062-44b5-8814-98f05c2b72cd,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2020-05-26T15:41:03+05:45,2020-08-02T17:22:10+05:45,,,,0,,,,,,,,,,,,
b53e6bbe-299a-4254-8be9-29c20d8acf65,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,1970-01-01T00:00:00+05:45,2021-11-10T14:21:59+05:45,,,,0,,,,,,,,,,,null,
b547754e-4fc3-446a-b00b-c1cea4f577d9,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-12-17T14:12:34+05:45,2020-01-20T10:44:52+05:45,,,,0,,,,,,,,,,,,
b58f067c-d3ae-4b04-bdac-d3e09fe82f51,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-08-01T12:25:00+05:45,2019-09-04T10:59:15+05:45,,,,0,,,,,,,,,,,,
b5b67c3c-a75c-4fda-9664-b452ad1d7708,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2020-12-04T14:19:41+05:45,2020-12-04T16:52:58+05:45,,,,0,,,,,,,,,,,,
b5c10df7-6269-4940-a6e3-42ad2e5edf63,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2019-09-20T07:53:49+05:45,2019-10-09T20:12:47+05:45,,,,0,,,,,,,,,,,,
